Timestamp,Strategy,Ticker,Live_Price,Buy_Floor,Exit_Ceiling,Move_Pct,Zone_Start,Zone_End
2026-07-17 11:19:59,V20_Range_Breakout,KOTAKBANK.NS,389.95,374.35,460.14,22.50%,2026-01-01,2026-01-15
2026-07-17 11:19:59,V20_Range_Breakout,VBL.NS,463.35,394.43,474.75,20.36%,2026-04-07,2026-04-17
2026-07-17 11:19:59,V20_Range_Breakout,VOLTAS.NS,1342.4,1125.16,1394.41,23.93%,2025-02-01,2025-02-03
2026-07-17 11:19:59,V20_Range_Breakout,MRF.NS,130695.0,125467.2,154220.1,22.50%,2026-01-01,2026-01-15
2026-07-17 11:19:59,V20_Range_Breakout,ADANIPORTS.NS,1837.4,1763.9,2168.13,22.50%,2026-01-01,2026-01-15
2026-07-17 11:19:59,V20_Range_Breakout,RELIANCE.NS,1327.2,1274.11,1566.1,22.50%,2026-01-01,2026-01-15
2026-07-17 11:19:59,V20_Range_Breakout,PGHH.NS,8720.5,8371.68,10290.19,22.50%,2026-01-01,2026-01-15
2026-07-17 11:19:59,V20_Range_Breakout,BOSCHLTD.NS,40855.0,29120.0,37670.0,29.36%,2026-04-01,2026-04-10
2026-07-17 11:19:59,V20_Range_Breakout,SBIN.NS,1044.3,1002.53,1232.27,22.50%,2026-01-01,2026-01-15
2026-07-17 11:19:59,V20_Range_Breakout,ACC.NS,1377.7,1322.59,1625.69,22.50%,2026-01-01,2026-01-15
2026-07-17 11:19:59,V20_Range_Breakout,BAJAJ-AUTO.NS,10443.0,10025.28,12322.74,22.50%,2026-01-01,2026-01-15
2026-07-17 11:19:59,V20_Range_Breakout,UNITDSPR.NS,1375.8,1320.77,1623.44,22.50%,2026-01-01,2026-01-15
2026-07-17 11:19:59,V20_Range_Breakout,JSWINFRA.NS,342.15,328.46,403.74,22.50%,2026-01-01,2026-01-15
2026-07-17 11:19:59,V20_Range_Breakout,HONAUT.NS,38955.0,28459.53,36446.95,28.07%,2026-05-19,2026-05-22
2026-07-17 11:19:59,V20_Range_Breakout,ULTRACEMCO.NS,11727.0,11257.92,13837.86,22.50%,2026-01-01,2026-01-15
2026-07-17 11:19:59,V20_Range_Breakout,AXISBANK.NS,1328.5,1275.36,1567.63,22.50%,2026-01-01,2026-01-15
2026-07-17 11:19:59,V20_Range_Breakout,HCLTECH.NS,1203.9,1155.74,1420.6,22.50%,2026-01-01,2026-01-15
2026-07-17 11:19:59,V20_Range_Breakout,PIDILITIND.NS,1566.1,1503.46,1848.0,22.50%,2026-01-01,2026-01-15
2026-07-17 11:19:59,V20_Range_Breakout,HDFCBANK.NS,819.6,786.82,967.13,22.50%,2026-01-01,2026-01-15
2026-07-17 11:19:59,V20_Range_Breakout,LT.NS,3814.5,3661.92,4501.11,22.50%,2026-01-01,2026-01-15
2026-07-17 11:19:59,V20_Range_Breakout,ICICIGI.NS,1612.2,1547.71,1902.4,22.50%,2026-01-01,2026-01-15
2026-07-17 11:19:59,V20_Range_Breakout,GILLETTE.NS,7810.0,7265.28,8796.35,21.07%,2025-02-18,2025-02-20
2026-07-17 11:19:59,V20_Range_Breakout,PFIZER.NS,4566.9,4212.44,5601.44,32.97%,2025-05-19,2025-06-05
2026-07-17 11:19:59,V20_Range_Breakout,NAM-INDIA.NS,1186.5,304.5,369.14,21.23%,2023-10-09,2023-10-13
2026-07-17 11:19:59,V20_Range_Breakout,BATAINDIA.NS,693.4,665.66,818.21,22.50%,2026-01-01,2026-01-15
2026-07-17 11:19:59,V20_Range_Breakout,JIOFIN.NS,242.98,271.48,346.46,27.62%,2024-02-19,2024-02-23
2026-07-17 11:19:59,V20_Range_Breakout,SANOFI.NS,3414.2,5620.1,10037.9,78.61%,2024-06-07,2024-06-13
2026-07-17 11:19:59,V20_Range_Breakout,INDHOTEL.NS,727.9,698.78,858.92,22.50%,2026-01-01,2026-01-15
2026-07-17 11:19:59,V20_Range_Breakout,TCS.NS,2269.0,2178.24,2677.42,22.50%,2026-01-01,2026-01-15
2026-07-17 11:19:59,V20_Range_Breakout,INFY.NS,1096.5,1052.64,1293.87,22.50%,2026-01-01,2026-01-15
2026-07-17 11:19:59,V20_Range_Breakout,DMART.NS,3951.9,3685.1,4562.6,23.81%,2026-03-24,2026-04-06
2026-07-17 11:19:59,V20_Range_Breakout,ANGELONE.NS,328.95,228.45,284.2,24.40%,2026-04-01,2026-04-09
2026-07-17 11:19:59,V20_Range_Breakout,HAVELLS.NS,1187.3,1373.11,1654.06,20.46%,2025-04-07,2025-04-22
2026-07-17 11:19:59,V20_Range_Breakout,NESTLEIND.NS,1427.2,1370.11,1684.1,22.50%,2026-01-01,2026-01-15
2026-07-17 11:19:59,V20_Range_Breakout,MCX.NS,2747.5,903.55,1187.07,31.38%,2025-04-07,2025-04-21
2026-07-17 11:19:59,V20_Range_Breakout,MARICO.NS,844.0,810.24,995.92,22.50%,2026-01-01,2026-01-15
2026-07-17 11:19:59,V20_Range_Breakout,TEAMLEASE.NS,1428.6,2854.65,3478.0,21.84%,2024-07-23,2024-07-29
2026-07-17 11:19:59,V20_Range_Breakout,CDSL.NS,1418.2,1361.47,1673.48,22.50%,2026-01-01,2026-01-15
2026-07-17 11:19:59,V20_Range_Breakout,RELAXO.NS,439.95,363.7,439.95,20.97%,2026-07-17,2026-07-17
2026-07-17 11:19:59,V20_Range_Breakout,HYUNDAI.NS,1993.3,1913.57,2352.09,22.50%,2026-01-01,2026-01-15
2026-07-17 11:19:59,V20_Range_Breakout,ITC.NS,280.7,269.47,331.23,22.50%,2026-01-01,2026-01-15
2026-07-17 11:19:59,V20_Range_Breakout,GODREJCP.NS,1071.9,1029.02,1264.84,22.50%,2026-01-01,2026-01-15
2026-07-20 08:53:53,V20_Range_Breakout,UNITDSPR.NS,1385.9,1330.46,1635.36,22.50%,2026-01-01,2026-01-15
2026-07-20 08:53:53,V20_Range_Breakout,DIXON.NS,14558.0,12749.33,16820.51,31.93%,2025-04-09,2025-04-22
2026-07-20 08:53:53,V20_Range_Breakout,KAJARIACER.NS,1239.1,945.5,1178.0,24.59%,2026-04-01,2026-04-15
2026-07-20 08:53:53,V20_Range_Breakout,RELIANCE.NS,1326.0,1272.96,1564.68,22.50%,2026-01-01,2026-01-15
2026-07-20 08:53:53,V20_Range_Breakout,INDHOTEL.NS,722.7,693.79,852.79,22.50%,2026-01-01,2026-01-15
2026-07-20 08:53:53,V20_Range_Breakout,AXISBANK.NS,1258.4,1208.06,1484.91,22.50%,2026-01-01,2026-01-15
2026-07-20 08:53:53,V20_Range_Breakout,QUESS.NS,293.7,240.59,302.5,25.73%,2026-06-30,2026-07-07
2026-07-20 08:53:53,V20_Range_Breakout,ASTRAZEN.NS,8103.5,7793.36,9998.82,28.30%,2025-05-29,2025-06-05
2026-07-20 08:53:53,V20_Range_Breakout,CAMS.NS,769.15,869.97,1044.41,20.05%,2024-11-25,2024-12-05
2026-07-20 08:53:53,V20_Range_Breakout,BATAINDIA.NS,702.85,674.74,829.36,22.50%,2026-01-01,2026-01-15
2026-07-20 08:53:53,V20_Range_Breakout,KOTAKBANK.NS,383.05,367.73,452.0,22.50%,2026-01-01,2026-01-15
2026-07-20 08:53:53,V20_Range_Breakout,ICICIBANK.NS,1461.2,1402.75,1724.22,22.50%,2026-01-01,2026-01-15
2026-07-20 08:53:53,V20_Range_Breakout,JSWINFRA.NS,348.55,334.61,411.29,22.50%,2026-01-01,2026-01-15
2026-07-20 08:53:53,V20_Range_Breakout,TEAMLEASE.NS,1398.3,2854.65,3478.0,21.84%,2024-07-23,2024-07-29
2026-07-20 08:53:53,V20_Range_Breakout,BAJAJFINSV.NS,1863.7,1789.15,2199.17,22.50%,2026-01-01,2026-01-15
2026-07-20 08:53:53,V20_Range_Breakout,DABUR.NS,426.4,409.34,503.15,22.50%,2026-01-01,2026-01-15
2026-07-20 08:53:53,V20_Range_Breakout,ERIS.NS,1465.8,1091.34,1389.64,27.33%,2025-04-07,2025-04-11
2026-07-20 08:53:53,V20_Range_Breakout,M&M.NS,3163.9,3037.34,3733.4,22.50%,2026-01-01,2026-01-15
2026-07-20 08:53:53,V20_Range_Breakout,JIOFIN.NS,238.98,271.48,346.46,27.62%,2024-02-19,2024-02-23
2026-07-20 08:53:53,V20_Range_Breakout,HDFCLIFE.NS,564.5,541.92,666.11,22.50%,2026-01-01,2026-01-15
2026-07-20 08:53:53,V20_Range_Breakout,INFY.NS,1089.8,1046.21,1285.96,22.50%,2026-01-01,2026-01-15
2026-07-20 08:53:53,V20_Range_Breakout,ADANIPORTS.NS,1848.4,1774.46,2181.11,22.50%,2026-01-01,2026-01-15
2026-07-20 08:53:53,V20_Range_Breakout,EICHERMOT.NS,7552.0,7249.92,8911.36,22.50%,2026-01-01,2026-01-15
2026-07-20 08:53:53,V20_Range_Breakout,BAJFINANCE.NS,1066.5,1023.84,1258.47,22.50%,2026-01-01,2026-01-15
2026-07-20 08:53:53,V20_Range_Breakout,HINDUNILVR.NS,2136.4,2050.94,2520.95,22.50%,2026-01-01,2026-01-15
2026-07-20 08:53:53,V20_Range_Breakout,ABBOTINDIA.NS,28285.0,27153.6,33376.3,22.50%,2026-01-01,2026-01-15
2026-07-20 08:53:53,V20_Range_Breakout,DMART.NS,3977.7,3685.1,4562.6,23.81%,2026-03-24,2026-04-06
2026-07-20 08:53:53,V20_Range_Breakout,ULTRACEMCO.NS,11915.0,11438.4,14059.7,22.50%,2026-01-01,2026-01-15
2026-07-20 08:53:53,V20_Range_Breakout,PFIZER.NS,4553.6,4212.44,5601.44,32.97%,2025-05-19,2025-06-05
2026-07-20 08:53:53,V20_Range_Breakout,TCS.NS,2254.0,2163.84,2659.72,22.50%,2026-01-01,2026-01-15
2026-07-20 08:53:53,V20_Range_Breakout,MARUTI.NS,13451.0,12912.96,15872.18,22.50%,2026-01-01,2026-01-15
2026-07-20 08:53:53,V20_Range_Breakout,ICICIGI.NS,1620.2,1555.39,1911.84,22.50%,2026-01-01,2026-01-15
2026-07-20 08:53:53,V20_Range_Breakout,COLPAL.NS,2115.0,2030.4,2495.7,22.50%,2026-01-01,2026-01-15
2026-07-20 08:53:53,V20_Range_Breakout,FORTIS.NS,956.75,918.48,1128.96,22.50%,2026-01-01,2026-01-15
2026-07-20 08:53:53,V20_Range_Breakout,CDSL.NS,1390.0,1334.4,1640.2,22.50%,2026-01-01,2026-01-15
2026-07-20 08:53:53,V20_Range_Breakout,BOSCHLTD.NS,40840.0,29120.0,37670.0,29.36%,2026-04-01,2026-04-10
2026-07-20 08:53:53,V20_Range_Breakout,LT.NS,3844.0,3690.24,4535.92,22.50%,2026-01-01,2026-01-15
2026-07-20 08:53:53,V20_Range_Breakout,GODREJCP.NS,1065.0,1022.4,1256.7,22.50%,2026-01-01,2026-01-15
2026-07-20 08:53:53,V20_Range_Breakout,ANGELONE.NS,327.0,228.45,284.2,24.40%,2026-04-01,2026-04-09
2026-07-20 08:53:53,V20_Range_Breakout,HDFCAMC.NS,2641.2,2535.55,3116.62,22.50%,2026-01-01,2026-01-15
2026-07-20 08:53:53,V20_Range_Breakout,MCX.NS,2832.2,903.55,1187.07,31.38%,2025-04-07,2025-04-21
2026-07-20 08:53:53,V20_Range_Breakout,PGHH.NS,8725.0,8376.0,10295.5,22.50%,2026-01-01,2026-01-15
2026-07-20 08:53:53,V20_Range_Breakout,ITC.NS,282.3,271.01,333.11,22.50%,2026-01-01,2026-01-15
2026-07-20 08:53:53,V20_Range_Breakout,SANOFI.NS,3386.0,5620.1,10037.9,78.61%,2024-06-07,2024-06-13
2026-07-20 08:53:53,V20_Range_Breakout,HCLTECH.NS,1218.9,1170.14,1438.3,22.50%,2026-01-01,2026-01-15
2026-07-20 08:53:53,V20_Range_Breakout,APOLLOHOSP.NS,8899.0,8543.04,10500.82,22.50%,2026-01-01,2026-01-15
2026-07-20 08:53:53,V20_Range_Breakout,VBL.NS,465.65,394.43,474.75,20.36%,2026-04-07,2026-04-17
2026-07-20 08:53:53,V20_Range_Breakout,ACC.NS,1380.2,1324.99,1628.64,22.50%,2026-01-01,2026-01-15
2026-07-20 08:53:53,V20_Range_Breakout,SBIN.NS,1058.8,1016.45,1249.38,22.50%,2026-01-01,2026-01-15
2026-07-20 08:53:53,V20_Range_Breakout,RADICO.NS,4155.5,2710.0,3365.0,24.17%,2026-04-10,2026-04-20
2026-07-20 08:53:53,V20_Range_Breakout,BAJAJ-AUTO.NS,10480.0,10060.8,12366.4,22.50%,2026-01-01,2026-01-15
2026-07-20 08:53:53,V20_Range_Breakout,PAGEIND.NS,40355.0,38740.8,47618.9,22.50%,2026-01-01,2026-01-15
2026-07-20 08:53:53,V20_Range_Breakout,GLAXO.NS,2473.3,1894.45,2642.36,39.48%,2025-02-14,2025-02-20
2026-07-20 08:53:53,V20_Range_Breakout,HYUNDAI.NS,1975.0,1896.0,2330.5,22.50%,2026-01-01,2026-01-15
2026-07-20 08:53:53,V20_Range_Breakout,PIDILITIND.NS,1565.4,1502.78,1847.17,22.50%,2026-01-01,2026-01-15
2026-07-20 08:53:53,V20_Range_Breakout,CIPLA.NS,1449.0,1391.04,1709.82,22.50%,2026-01-01,2026-01-15
2026-07-20 08:53:53,V20_Range_Breakout,RELAXO.NS,441.3,363.7,439.95,20.97%,2026-07-17,2026-07-17
2026-07-20 08:53:53,V20_Range_Breakout,HAVELLS.NS,1197.5,1373.11,1654.06,20.46%,2025-04-07,2025-04-22
2026-07-20 08:53:53,V20_Range_Breakout,HONAUT.NS,38245.0,28459.53,36446.95,28.07%,2026-05-19,2026-05-22
2026-07-20 08:53:53,V20_Range_Breakout,MEDANTA.NS,1322.9,1009.64,1259.55,24.75%,2025-04-07,2025-04-08
2026-07-20 08:53:53,V20_Range_Breakout,MARICO.NS,856.4,822.14,1010.55,22.50%,2026-01-01,2026-01-15
2026-07-20 08:53:53,V20_Range_Breakout,ASIANPAINT.NS,2685.4,2577.98,3168.77,22.50%,2026-01-01,2026-01-15
2026-07-20 08:53:53,V20_Range_Breakout,TITAN.NS,4643.0,4457.28,5478.74,22.50%,2026-01-01,2026-01-15
2026-07-20 08:53:53,V20_Range_Breakout,BSE.NS,3658.0,2384.72,2910.33,22.04%,2025-05-29,2025-06-05
2026-07-20 08:53:53,V20_Range_Breakout,ICICIPRULI.NS,498.2,478.27,587.88,22.50%,2026-01-01,2026-01-15
2026-07-20 08:53:53,V20_Range_Breakout,NAM-INDIA.NS,1187.0,304.5,369.14,21.23%,2023-10-09,2023-10-13
2026-07-20 08:53:53,V20_Range_Breakout,NESTLEIND.NS,1444.0,1386.24,1703.92,22.50%,2026-01-01,2026-01-15
2026-07-20 08:53:53,V20_Range_Breakout,LALPATHLAB.NS,1695.0,1627.2,2000.1,22.50%,2026-01-01,2026-01-15
2026-07-20 08:53:53,V20_Range_Breakout,BLUESTARCO.NS,1711.8,1573.78,1911.62,21.47%,2026-04-08,2026-04-20
2026-07-20 08:53:53,V20_Range_Breakout,AWL.NS,190.04,182.44,224.25,22.50%,2026-01-01,2026-01-15
2026-07-20 08:53:53,V20_Range_Breakout,GILLETTE.NS,7818.0,7265.28,8796.35,21.07%,2025-02-18,2025-02-20
2026-07-20 08:53:53,V20_Range_Breakout,UBL.NS,1352.0,1297.92,1595.36,22.50%,2026-01-01,2026-01-15
2026-07-20 08:53:53,V20_Range_Breakout,HDFCBANK.NS,781.0,749.76,921.58,22.50%,2026-01-01,2026-01-15
2026-07-20 08:53:53,V20_Range_Breakout,MRF.NS,132525.0,127224.0,156379.5,22.50%,2026-01-01,2026-01-15
2026-07-20 08:53:53,V20_Range_Breakout,VOLTAS.NS,1354.8,1125.16,1394.41,23.93%,2025-02-01,2025-02-03
2026-07-20 12:14:48,V20_Range_Breakout,APOLLOHOSP.NS,8905.0,8548.8,10507.9,22.50%,2026-01-01,2026-01-15
2026-07-20 12:14:48,V20_Range_Breakout,CAMS.NS,770.65,869.97,1044.41,20.05%,2024-11-25,2024-12-05
2026-07-20 12:14:48,V20_Range_Breakout,LT.NS,3838.8,3685.25,4529.78,22.50%,2026-01-01,2026-01-15
2026-07-20 12:14:48,V20_Range_Breakout,ULTRACEMCO.NS,11903.0,11426.88,14045.54,22.50%,2026-01-01,2026-01-15
2026-07-20 12:14:48,V20_Range_Breakout,VBL.NS,468.0,394.43,474.75,20.36%,2026-04-07,2026-04-17
2026-07-20 12:14:48,V20_Range_Breakout,ANGELONE.NS,324.35,228.45,284.2,24.40%,2026-04-01,2026-04-09
2026-07-20 12:14:48,V20_Range_Breakout,SANOFI.NS,3391.8,5620.1,10037.9,78.61%,2024-06-07,2024-06-13
2026-07-20 12:14:48,V20_Range_Breakout,LALPATHLAB.NS,1693.3,1625.57,1998.09,22.50%,2026-01-01,2026-01-15
2026-07-20 12:14:48,V20_Range_Breakout,KOTAKBANK.NS,382.05,366.77,450.82,22.50%,2026-01-01,2026-01-15
2026-07-20 12:14:48,V20_Range_Breakout,ICICIPRULI.NS,498.4,478.46,588.11,22.50%,2026-01-01,2026-01-15
2026-07-20 12:14:48,V20_Range_Breakout,GLAXO.NS,2483.1,1894.45,2642.36,39.48%,2025-02-14,2025-02-20
2026-07-20 12:14:48,V20_Range_Breakout,M&M.NS,3165.5,3038.88,3735.29,22.50%,2026-01-01,2026-01-15
2026-07-20 12:14:48,V20_Range_Breakout,HYUNDAI.NS,1972.3,1893.41,2327.31,22.50%,2026-01-01,2026-01-15
2026-07-20 12:14:48,V20_Range_Breakout,ADANIPORTS.NS,1844.0,1770.24,2175.92,22.50%,2026-01-01,2026-01-15
2026-07-20 12:14:48,V20_Range_Breakout,TEAMLEASE.NS,1382.4,2854.65,3478.0,21.84%,2024-07-23,2024-07-29
2026-07-20 12:14:48,V20_Range_Breakout,GILLETTE.NS,7816.0,7265.28,8796.35,21.07%,2025-02-18,2025-02-20
2026-07-20 12:14:48,V20_Range_Breakout,ABBOTINDIA.NS,28275.0,27144.0,33364.5,22.50%,2026-01-01,2026-01-15
2026-07-20 12:14:48,V20_Range_Breakout,ICICIGI.NS,1621.6,1556.74,1913.49,22.50%,2026-01-01,2026-01-15
2026-07-20 12:14:48,V20_Range_Breakout,HDFCLIFE.NS,564.65,542.06,666.29,22.50%,2026-01-01,2026-01-15
2026-07-20 12:14:48,V20_Range_Breakout,ACC.NS,1381.4,1326.14,1630.05,22.50%,2026-01-01,2026-01-15
2026-07-20 12:14:48,V20_Range_Breakout,TITAN.NS,4643.4,4457.66,5479.21,22.50%,2026-01-01,2026-01-15
2026-07-20 12:14:48,V20_Range_Breakout,ERIS.NS,1463.3,1091.34,1389.64,27.33%,2025-04-07,2025-04-11
2026-07-20 12:14:48,V20_Range_Breakout,BOSCHLTD.NS,40960.0,29120.0,37670.0,29.36%,2026-04-01,2026-04-10
2026-07-20 12:14:48,V20_Range_Breakout,AWL.NS,189.37,181.8,223.46,22.50%,2026-01-01,2026-01-15
2026-07-20 12:14:48,V20_Range_Breakout,DIXON.NS,14589.0,12749.33,16820.51,31.93%,2025-04-09,2025-04-22
2026-07-20 12:14:48,V20_Range_Breakout,RADICO.NS,4132.4,2710.0,3365.0,24.17%,2026-04-10,2026-04-20
2026-07-20 12:14:48,V20_Range_Breakout,HAVELLS.NS,1200.3,1373.11,1654.06,20.46%,2025-04-07,2025-04-22
2026-07-20 12:14:48,V20_Range_Breakout,BAJAJFINSV.NS,1861.5,1787.04,2196.57,22.50%,2026-01-01,2026-01-15
2026-07-20 12:14:48,V20_Range_Breakout,GODREJCP.NS,1064.8,1022.21,1256.46,22.50%,2026-01-01,2026-01-15
2026-07-20 12:14:48,V20_Range_Breakout,RELAXO.NS,437.05,363.7,439.95,20.97%,2026-07-17,2026-07-17
2026-07-20 12:14:48,V20_Range_Breakout,MARUTI.NS,13514.0,12973.44,15946.52,22.50%,2026-01-01,2026-01-15
2026-07-20 12:14:48,V20_Range_Breakout,TCS.NS,2251.1,2161.06,2656.3,22.50%,2026-01-01,2026-01-15
2026-07-20 12:14:48,V20_Range_Breakout,PIDILITIND.NS,1565.8,1503.17,1847.64,22.50%,2026-01-01,2026-01-15
2026-07-20 12:14:48,V20_Range_Breakout,FORTIS.NS,951.2,913.15,1122.42,22.50%,2026-01-01,2026-01-15
2026-07-20 12:14:48,V20_Range_Breakout,SBIN.NS,1060.0,1017.6,1250.8,22.50%,2026-01-01,2026-01-15
2026-07-20 12:14:48,V20_Range_Breakout,COLPAL.NS,2113.1,2028.58,2493.46,22.50%,2026-01-01,2026-01-15
2026-07-20 12:14:48,V20_Range_Breakout,BLUESTARCO.NS,1714.3,1573.78,1911.62,21.47%,2026-04-08,2026-04-20
2026-07-20 12:14:48,V20_Range_Breakout,ITC.NS,282.7,271.39,333.59,22.50%,2026-01-01,2026-01-15
2026-07-20 12:14:48,V20_Range_Breakout,MARICO.NS,855.3,821.09,1009.25,22.50%,2026-01-01,2026-01-15
2026-07-20 12:14:48,V20_Range_Breakout,JIOFIN.NS,238.92,271.48,346.46,27.62%,2024-02-19,2024-02-23
2026-07-20 12:14:48,V20_Range_Breakout,CDSL.NS,1385.2,1329.79,1634.54,22.50%,2026-01-01,2026-01-15
2026-07-20 12:14:48,V20_Range_Breakout,BSE.NS,3647.9,2384.72,2910.33,22.04%,2025-05-29,2025-06-05
2026-07-20 12:14:48,V20_Range_Breakout,PFIZER.NS,4577.9,4212.44,5601.44,32.97%,2025-05-19,2025-06-05
2026-07-20 12:14:48,V20_Range_Breakout,PGHH.NS,8723.5,8374.56,10293.73,22.50%,2026-01-01,2026-01-15
2026-07-20 12:14:48,V20_Range_Breakout,DMART.NS,3975.5,3685.1,4562.6,23.81%,2026-03-24,2026-04-06
2026-07-20 12:14:48,V20_Range_Breakout,AXISBANK.NS,1256.0,1205.76,1482.08,22.50%,2026-01-01,2026-01-15
2026-07-20 12:14:48,V20_Range_Breakout,BATAINDIA.NS,700.5,672.48,826.59,22.50%,2026-01-01,2026-01-15
2026-07-20 12:14:48,V20_Range_Breakout,INFY.NS,1087.1,1043.62,1282.78,22.50%,2026-01-01,2026-01-15
2026-07-20 12:14:48,V20_Range_Breakout,JSWINFRA.NS,348.45,334.51,411.17,22.50%,2026-01-01,2026-01-15
2026-07-20 12:14:48,V20_Range_Breakout,UNITDSPR.NS,1395.3,1339.49,1646.45,22.50%,2026-01-01,2026-01-15
2026-07-20 12:14:48,V20_Range_Breakout,CIPLA.NS,1441.6,1383.94,1701.09,22.50%,2026-01-01,2026-01-15
2026-07-20 12:14:48,V20_Range_Breakout,NAM-INDIA.NS,1183.2,304.5,369.14,21.23%,2023-10-09,2023-10-13
2026-07-20 12:14:48,V20_Range_Breakout,BAJFINANCE.NS,1064.0,1021.44,1255.52,22.50%,2026-01-01,2026-01-15
2026-07-20 12:14:48,V20_Range_Breakout,HCLTECH.NS,1221.3,1172.45,1441.13,22.50%,2026-01-01,2026-01-15
2026-07-20 12:14:48,V20_Range_Breakout,KAJARIACER.NS,1242.2,945.5,1178.0,24.59%,2026-04-01,2026-04-15
2026-07-20 12:14:48,V20_Range_Breakout,ASTRAZEN.NS,8054.5,7793.36,9998.82,28.30%,2025-05-29,2025-06-05
2026-07-20 12:14:48,V20_Range_Breakout,HDFCAMC.NS,2644.9,2539.1,3120.98,22.50%,2026-01-01,2026-01-15
2026-07-20 12:14:48,V20_Range_Breakout,MRF.NS,132800.0,127488.0,156704.0,22.50%,2026-01-01,2026-01-15
2026-07-20 12:14:48,V20_Range_Breakout,HONAUT.NS,38215.0,28459.53,36446.95,28.07%,2026-05-19,2026-05-22
2026-07-20 12:14:48,V20_Range_Breakout,HINDUNILVR.NS,2139.7,2054.11,2524.85,22.50%,2026-01-01,2026-01-15
2026-07-20 12:14:48,V20_Range_Breakout,HDFCBANK.NS,777.6,746.5,917.57,22.50%,2026-01-01,2026-01-15
2026-07-20 12:14:48,V20_Range_Breakout,ASIANPAINT.NS,2691.4,2583.74,3175.85,22.50%,2026-01-01,2026-01-15
2026-07-20 12:14:48,V20_Range_Breakout,QUESS.NS,294.95,240.59,302.5,25.73%,2026-06-30,2026-07-07
2026-07-20 12:14:48,V20_Range_Breakout,UBL.NS,1350.9,1296.86,1594.06,22.50%,2026-01-01,2026-01-15
2026-07-20 12:14:48,V20_Range_Breakout,MEDANTA.NS,1331.4,1009.64,1259.55,24.75%,2025-04-07,2025-04-08
2026-07-20 12:14:48,V20_Range_Breakout,NESTLEIND.NS,1446.3,1388.45,1706.63,22.50%,2026-01-01,2026-01-15
2026-07-20 12:14:48,V20_Range_Breakout,BAJAJ-AUTO.NS,10522.5,10101.6,12416.55,22.50%,2026-01-01,2026-01-15
2026-07-20 12:14:48,V20_Range_Breakout,EICHERMOT.NS,7563.5,7260.96,8924.93,22.50%,2026-01-01,2026-01-15
2026-07-20 12:14:48,V20_Range_Breakout,VOLTAS.NS,1357.4,1125.16,1394.41,23.93%,2025-02-01,2025-02-03
2026-07-20 12:14:48,V20_Range_Breakout,INDHOTEL.NS,725.05,696.05,855.56,22.50%,2026-01-01,2026-01-15
2026-07-20 12:14:48,V20_Range_Breakout,MCX.NS,2818.0,903.55,1187.07,31.38%,2025-04-07,2025-04-21
2026-07-20 12:14:48,V20_Range_Breakout,RELIANCE.NS,1323.1,1270.18,1561.26,22.50%,2026-01-01,2026-01-15
2026-07-20 12:14:48,V20_Range_Breakout,DABUR.NS,426.5,409.44,503.27,22.50%,2026-01-01,2026-01-15
2026-07-20 12:14:48,V20_Range_Breakout,PAGEIND.NS,40325.0,38712.0,47583.5,22.50%,2026-01-01,2026-01-15
2026-07-20 12:14:48,V20_Range_Breakout,ICICIBANK.NS,1460.2,1401.79,1723.04,22.50%,2026-01-01,2026-01-15
2026-07-21 08:24:45,V20_Range_Breakout,ASIANPAINT.NS,2682.2,2574.91,3165.0,22.50%,2026-01-01,2026-01-15
2026-07-21 08:24:45,V20_Range_Breakout,MARICO.NS,846.95,813.07,999.4,22.50%,2026-01-01,2026-01-15
2026-07-21 08:24:45,V20_Range_Breakout,ULTRACEMCO.NS,12089.0,11605.44,14265.02,22.50%,2026-01-01,2026-01-15
2026-07-21 08:24:45,V20_Range_Breakout,ASTRAZEN.NS,8062.0,7793.36,9998.82,28.30%,2025-05-29,2025-06-05
2026-07-21 08:24:45,V20_Range_Breakout,MRF.NS,133010.0,127689.6,156951.8,22.50%,2026-01-01,2026-01-15
2026-07-21 08:24:45,V20_Range_Breakout,ICICIBANK.NS,1462.1,1403.62,1725.28,22.50%,2026-01-01,2026-01-15
2026-07-21 08:24:45,V20_Range_Breakout,SBIN.NS,1050.5,1008.48,1239.59,22.50%,2026-01-01,2026-01-15
2026-07-21 08:24:45,V20_Range_Breakout,ERIS.NS,1463.2,1091.34,1389.64,27.33%,2025-04-07,2025-04-11
2026-07-21 08:24:45,V20_Range_Breakout,CAMS.NS,769.65,869.97,1044.41,20.05%,2024-11-25,2024-12-05
2026-07-21 08:24:45,V20_Range_Breakout,ADANIPORTS.NS,1847.5,1773.6,2180.05,22.50%,2026-01-01,2026-01-15
2026-07-21 08:24:45,V20_Range_Breakout,ABBOTINDIA.NS,28750.0,27600.0,33925.0,22.50%,2026-01-01,2026-01-15
2026-07-21 08:24:45,V20_Range_Breakout,AWL.NS,194.0,186.24,228.92,22.50%,2026-01-01,2026-01-15
2026-07-21 08:24:45,V20_Range_Breakout,HONAUT.NS,38620.0,28459.53,36446.95,28.07%,2026-05-19,2026-05-22
2026-07-21 08:24:45,V20_Range_Breakout,TITAN.NS,4676.8,4489.73,5518.62,22.50%,2026-01-01,2026-01-15
2026-07-21 08:24:45,V20_Range_Breakout,AXISBANK.NS,1259.2,1208.83,1485.86,22.50%,2026-01-01,2026-01-15
2026-07-21 08:24:45,V20_Range_Breakout,INDHOTEL.NS,728.6,699.46,859.75,22.50%,2026-01-01,2026-01-15
