Timestamp,Strategy,Ticker,Live_Price,Buy_Floor,Exit_Ceiling,Move_Pct,Zone_Start,Zone_End
2026-07-07 12:26:01,V20_Range_Breakout,KOTAKBANK.NS,381.7,366.43,450.41,22.50%,2026-01-01,2026-01-15
2026-07-07 12:26:01,V20_Range_Breakout,NAM-INDIA.NS,1192.6,304.5,369.14,21.23%,2023-10-09,2023-10-13
2026-07-07 12:26:01,V20_Range_Breakout,BAJAJFINSV.NS,1885.3,1809.89,2224.65,22.50%,2026-01-01,2026-01-15
2026-07-07 12:26:01,V20_Range_Breakout,UNITDSPR.NS,1439.4,1381.82,1698.49,22.50%,2026-01-01,2026-01-15
2026-07-07 12:26:01,V20_Range_Breakout,DMART.NS,4070.9,3685.1,4562.6,23.81%,2026-03-24,2026-04-06
2026-07-07 12:26:01,V20_Range_Breakout,KAJARIACER.NS,1211.2,945.5,1178.0,24.59%,2026-04-01,2026-04-15
2026-07-07 12:26:01,V20_Range_Breakout,VOLTAS.NS,1288.0,1125.16,1394.41,23.93%,2025-02-01,2025-02-03
2026-07-07 12:26:01,V20_Range_Breakout,M&M.NS,3196.4,3068.54,3771.75,22.50%,2026-01-01,2026-01-15
2026-07-07 12:26:01,V20_Range_Breakout,RELAXO.NS,392.45,376.75,463.09,22.50%,2026-01-01,2026-01-15
2026-07-07 12:26:01,V20_Range_Breakout,LALPATHLAB.NS,1680.8,1613.57,1983.34,22.50%,2026-01-01,2026-01-15
2026-07-07 12:26:01,V20_Range_Breakout,EICHERMOT.NS,7536.0,7234.56,8892.48,22.50%,2026-01-01,2026-01-15
2026-07-07 12:26:01,V20_Range_Breakout,ASIANPAINT.NS,2731.4,2622.14,3223.05,22.50%,2026-01-01,2026-01-15
2026-07-07 12:26:01,V20_Range_Breakout,HDFCBANK.NS,829.3,796.13,978.57,22.50%,2026-01-01,2026-01-15
2026-07-07 12:26:01,V20_Range_Breakout,ULTRACEMCO.NS,11649.0,11183.04,13745.82,22.50%,2026-01-01,2026-01-15
2026-07-07 12:26:01,V20_Range_Breakout,ICICIPRULI.NS,487.85,468.34,575.66,22.50%,2026-01-01,2026-01-15
2026-07-07 12:26:01,V20_Range_Breakout,HONAUT.NS,38140.0,28540.0,36550.0,28.07%,2026-05-19,2026-05-22
2026-07-07 12:26:01,V20_Range_Breakout,TITAN.NS,4604.2,4420.03,5432.96,22.50%,2026-01-01,2026-01-15
2026-07-07 12:26:01,V20_Range_Breakout,GODREJCP.NS,1097.2,1053.31,1294.7,22.50%,2026-01-01,2026-01-15
2026-07-07 12:26:01,V20_Range_Breakout,CAMS.NS,776.6,874.48,1049.83,20.05%,2024-11-25,2024-12-05
2026-07-07 12:26:01,V20_Range_Breakout,APOLLOHOSP.NS,8837.0,8483.52,10427.66,22.50%,2026-01-01,2026-01-15
2026-07-07 12:26:01,V20_Range_Breakout,ABBOTINDIA.NS,26725.0,25656.0,31535.5,22.50%,2026-01-01,2026-01-15
2026-07-07 12:26:01,V20_Range_Breakout,ITC.NS,288.75,277.2,340.72,22.50%,2026-01-01,2026-01-15
2026-07-07 12:26:01,V20_Range_Breakout,CDSL.NS,1360.0,1305.6,1604.8,22.50%,2026-01-01,2026-01-15
2026-07-07 12:26:01,V20_Range_Breakout,HINDUNILVR.NS,2208.8,2120.45,2606.38,22.50%,2026-01-01,2026-01-15
2026-07-07 12:26:01,V20_Range_Breakout,JIOFIN.NS,243.07,271.48,346.46,27.62%,2024-02-19,2024-02-23
2026-07-07 12:26:01,V20_Range_Breakout,SBIN.NS,1038.1,996.58,1224.96,22.50%,2026-01-01,2026-01-15
2026-07-07 12:26:01,V20_Range_Breakout,QUESS.NS,299.25,240.59,302.5,25.73%,2026-06-30,2026-07-07
2026-07-07 12:26:01,V20_Range_Breakout,ANGELONE.NS,335.8,228.45,284.2,24.40%,2026-04-01,2026-04-09
2026-07-07 12:26:01,V20_Range_Breakout,BAJAJ-AUTO.NS,10109.5,9705.12,11929.21,22.50%,2026-01-01,2026-01-15
2026-07-07 12:26:01,V20_Range_Breakout,INFY.NS,1071.8,1028.93,1264.72,22.50%,2026-01-01,2026-01-15
2026-07-07 12:26:01,V20_Range_Breakout,DABUR.NS,453.5,435.36,535.13,22.50%,2026-01-01,2026-01-15
2026-07-07 12:26:01,V20_Range_Breakout,RADICO.NS,4098.6,2710.0,3365.0,24.17%,2026-04-10,2026-04-20
2026-07-07 12:26:01,V20_Range_Breakout,PAGEIND.NS,41780.0,40108.8,49300.4,22.50%,2026-01-01,2026-01-15
2026-07-07 12:26:01,V20_Range_Breakout,AWL.NS,185.37,177.96,218.74,22.50%,2026-01-01,2026-01-15
2026-07-07 12:26:01,V20_Range_Breakout,HDFCAMC.NS,2783.4,2672.06,3284.41,22.50%,2026-01-01,2026-01-15
2026-07-07 12:26:01,V20_Range_Breakout,ICICIBANK.NS,1414.7,1358.11,1669.35,22.50%,2026-01-01,2026-01-15
2026-07-07 12:26:01,V20_Range_Breakout,MARUTI.NS,14538.0,13956.48,17154.84,22.50%,2026-01-01,2026-01-15
2026-07-07 12:26:01,V20_Range_Breakout,HAVELLS.NS,1225.0,1373.11,1654.06,20.46%,2025-04-07,2025-04-22
2026-07-07 12:26:01,V20_Range_Breakout,TCS.NS,2096.1,2012.26,2473.4,22.50%,2026-01-01,2026-01-15
2026-07-07 12:26:01,V20_Range_Breakout,BAJFINANCE.NS,1042.5,1000.8,1230.15,22.50%,2026-01-01,2026-01-15
2026-07-07 12:26:01,V20_Range_Breakout,CIPLA.NS,1451.8,1393.73,1713.12,22.50%,2026-01-01,2026-01-15
2026-07-07 12:26:01,V20_Range_Breakout,RELIANCE.NS,1308.4,1256.06,1543.91,22.50%,2026-01-01,2026-01-15
2026-07-07 12:26:01,V20_Range_Breakout,ERIS.NS,1435.1,1091.34,1389.64,27.33%,2025-04-07,2025-04-11
2026-07-07 12:26:01,V20_Range_Breakout,PFIZER.NS,4538.7,4280.78,5692.32,32.97%,2025-05-19,2025-06-05
2026-07-07 12:26:01,V20_Range_Breakout,GILLETTE.NS,7860.5,7265.28,8796.35,21.07%,2025-02-18,2025-02-20
2026-07-07 12:26:01,V20_Range_Breakout,TEAMLEASE.NS,1402.4,2854.65,3478.0,21.84%,2024-07-23,2024-07-29
2026-07-07 12:26:01,V20_Range_Breakout,LT.NS,3991.9,3832.22,4710.44,22.50%,2026-01-01,2026-01-15
2026-07-07 12:26:01,V20_Range_Breakout,PIDILITIND.NS,1622.3,1557.41,1914.31,22.50%,2026-01-01,2026-01-15
2026-07-07 12:26:01,V20_Range_Breakout,SANOFI.NS,3461.9,5620.1,10037.9,78.61%,2024-06-07,2024-06-13
2026-07-07 12:26:01,V20_Range_Breakout,UBL.NS,1358.6,1304.26,1603.15,22.50%,2026-01-01,2026-01-15
2026-07-07 12:26:01,V20_Range_Breakout,HYUNDAI.NS,1980.5,1901.28,2336.99,22.50%,2026-01-01,2026-01-15
2026-07-07 12:26:01,V20_Range_Breakout,ADANIPORTS.NS,1833.9,1760.54,2164.0,22.50%,2026-01-01,2026-01-15
2026-07-07 12:26:01,V20_Range_Breakout,HDFCLIFE.NS,572.45,549.55,675.49,22.50%,2026-01-01,2026-01-15
2026-07-07 12:26:01,V20_Range_Breakout,MCX.NS,2643.2,903.55,1187.07,31.38%,2025-04-07,2025-04-21
2026-07-07 12:26:01,V20_Range_Breakout,BLUESTARCO.NS,1605.4,1581.5,1921.0,21.47%,2026-04-08,2026-04-20
2026-07-07 12:26:01,V20_Range_Breakout,BATAINDIA.NS,685.3,657.89,808.65,22.50%,2026-01-01,2026-01-15
2026-07-07 12:26:01,V20_Range_Breakout,AXISBANK.NS,1341.0,1287.36,1582.38,22.50%,2026-01-01,2026-01-15
2026-07-07 12:26:01,V20_Range_Breakout,BSE.NS,3683.4,2391.0,2918.0,22.04%,2025-05-29,2025-06-05
2026-07-07 12:26:01,V20_Range_Breakout,MEDANTA.NS,1324.3,1009.64,1259.55,24.75%,2025-04-07,2025-04-08
2026-07-07 12:26:01,V20_Range_Breakout,ACC.NS,1384.4,1329.02,1633.59,22.50%,2026-01-01,2026-01-15
2026-07-07 12:26:01,V20_Range_Breakout,MARICO.NS,847.65,813.74,1000.23,22.50%,2026-01-01,2026-01-15
2026-07-07 12:26:01,V20_Range_Breakout,COLPAL.NS,2077.2,1994.11,2451.1,22.50%,2026-01-01,2026-01-15
2026-07-07 12:26:01,V20_Range_Breakout,BOSCHLTD.NS,41935.0,29120.0,37670.0,29.36%,2026-04-01,2026-04-10
2026-07-07 12:26:01,V20_Range_Breakout,NESTLEIND.NS,1471.8,1412.93,1736.72,22.50%,2026-01-01,2026-01-15
2026-07-07 12:26:01,V20_Range_Breakout,JSWINFRA.NS,322.45,309.55,380.49,22.50%,2026-01-01,2026-01-15
2026-07-07 12:26:01,V20_Range_Breakout,HCLTECH.NS,1168.2,1121.47,1378.48,22.50%,2026-01-01,2026-01-15
2026-07-07 12:26:01,V20_Range_Breakout,ASTRAZEN.NS,8204.0,7793.36,9998.82,28.30%,2025-05-29,2025-06-05
2026-07-08 08:24:36,V20_Range_Breakout,PIDILITIND.NS,1592.1,1528.42,1878.68,22.50%,2026-01-01,2026-01-15
2026-07-08 08:24:36,V20_Range_Breakout,ANGELONE.NS,334.15,228.45,284.2,24.40%,2026-04-01,2026-04-09
2026-07-08 08:24:36,V20_Range_Breakout,VOLTAS.NS,1269.0,1125.16,1394.41,23.93%,2025-02-01,2025-02-03
2026-07-08 08:24:36,V20_Range_Breakout,ERIS.NS,1423.7,1091.34,1389.64,27.33%,2025-04-07,2025-04-11
2026-07-08 08:24:36,V20_Range_Breakout,VBL.NS,477.15,394.43,474.75,20.36%,2026-04-07,2026-04-17
2026-07-08 08:24:36,V20_Range_Breakout,PAGEIND.NS,41700.0,40032.0,49206.0,22.50%,2026-01-01,2026-01-15
2026-07-08 08:24:36,V20_Range_Breakout,INDHOTEL.NS,730.5,701.28,861.99,22.50%,2026-01-01,2026-01-15
2026-07-08 08:24:36,V20_Range_Breakout,INFY.NS,1072.3,1029.41,1265.31,22.50%,2026-01-01,2026-01-15
2026-07-08 08:24:36,V20_Range_Breakout,HDFCLIFE.NS,562.45,539.95,663.69,22.50%,2026-01-01,2026-01-15
2026-07-08 08:24:36,V20_Range_Breakout,EICHERMOT.NS,7525.0,7224.0,8879.5,22.50%,2026-01-01,2026-01-15
2026-07-08 08:24:36,V20_Range_Breakout,ASIANPAINT.NS,2690.7,2583.07,3175.03,22.50%,2026-01-01,2026-01-15
2026-07-08 08:24:36,V20_Range_Breakout,FORTIS.NS,942.9,905.18,1112.62,22.50%,2026-01-01,2026-01-15
2026-07-08 08:24:36,V20_Range_Breakout,ITC.NS,283.1,271.78,334.06,22.50%,2026-01-01,2026-01-15
2026-07-08 08:24:36,V20_Range_Breakout,BAJAJ-AUTO.NS,10180.0,9772.8,12012.4,22.50%,2026-01-01,2026-01-15
2026-07-08 08:24:36,V20_Range_Breakout,LALPATHLAB.NS,1669.9,1603.1,1970.48,22.50%,2026-01-01,2026-01-15
2026-07-08 08:24:36,V20_Range_Breakout,CIPLA.NS,1436.2,1378.75,1694.72,22.50%,2026-01-01,2026-01-15
2026-07-08 08:24:36,V20_Range_Breakout,MCX.NS,2690.6,903.55,1187.07,31.38%,2025-04-07,2025-04-21
2026-07-08 08:24:36,V20_Range_Breakout,HYUNDAI.NS,1931.2,1853.95,2278.82,22.50%,2026-01-01,2026-01-15
2026-07-08 08:24:36,V20_Range_Breakout,CAMS.NS,763.7,874.48,1049.83,20.05%,2024-11-25,2024-12-05
2026-07-08 08:24:36,V20_Range_Breakout,HONAUT.NS,38000.0,28540.0,36550.0,28.07%,2026-05-19,2026-05-22
2026-07-08 08:24:36,V20_Range_Breakout,ICICIGI.NS,1815.0,1742.4,2141.7,22.50%,2026-01-01,2026-01-15
2026-07-08 08:24:36,V20_Range_Breakout,COLPAL.NS,2042.6,1960.9,2410.27,22.50%,2026-01-01,2026-01-15
2026-07-08 08:24:36,V20_Range_Breakout,JIOFIN.NS,233.18,271.48,346.46,27.62%,2024-02-19,2024-02-23
2026-07-08 08:24:36,V20_Range_Breakout,GLAXO.NS,2420.0,1894.45,2642.36,39.48%,2025-02-14,2025-02-20
2026-07-08 08:24:36,V20_Range_Breakout,LT.NS,3931.2,3773.95,4638.82,22.50%,2026-01-01,2026-01-15
2026-07-08 08:24:36,V20_Range_Breakout,PFIZER.NS,4558.5,4280.78,5692.32,32.97%,2025-05-19,2025-06-05
2026-07-08 08:24:36,V20_Range_Breakout,QUESS.NS,300.0,240.59,305.85,27.12%,2026-06-30,2026-07-08
2026-07-08 08:24:36,V20_Range_Breakout,KOTAKBANK.NS,373.55,358.61,440.79,22.50%,2026-01-01,2026-01-15
2026-07-08 08:24:36,V20_Range_Breakout,KAJARIACER.NS,1205.3,945.5,1178.0,24.59%,2026-04-01,2026-04-15
2026-07-08 08:24:36,V20_Range_Breakout,TCS.NS,2073.2,1990.27,2446.38,22.50%,2026-01-01,2026-01-15
2026-07-08 08:24:36,V20_Range_Breakout,GILLETTE.NS,7789.0,7265.28,8796.35,21.07%,2025-02-18,2025-02-20
2026-07-08 08:24:36,V20_Range_Breakout,ACC.NS,1362.9,1308.38,1608.22,22.50%,2026-01-01,2026-01-15
2026-07-08 08:24:36,V20_Range_Breakout,RADICO.NS,4114.1,2710.0,3365.0,24.17%,2026-04-10,2026-04-20
2026-07-08 08:24:36,V20_Range_Breakout,BAJFINANCE.NS,1024.0,983.04,1208.32,22.50%,2026-01-01,2026-01-15
2026-07-08 08:24:36,V20_Range_Breakout,SANOFI.NS,3437.3,5620.1,10037.9,78.61%,2024-06-07,2024-06-13
2026-07-08 08:24:36,V20_Range_Breakout,HAVELLS.NS,1216.1,1373.11,1654.06,20.46%,2025-04-07,2025-04-22
2026-07-08 08:24:36,V20_Range_Breakout,MRF.NS,134705.0,129316.8,158951.9,22.50%,2026-01-01,2026-01-15
2026-07-08 08:24:36,V20_Range_Breakout,UBL.NS,1334.6,1281.22,1574.83,22.50%,2026-01-01,2026-01-15
2026-07-08 08:24:36,V20_Range_Breakout,TEAMLEASE.NS,1383.8,2854.65,3478.0,21.84%,2024-07-23,2024-07-29
2026-07-08 08:24:36,V20_Range_Breakout,RELAXO.NS,394.85,379.06,465.92,22.50%,2026-01-01,2026-01-15
2026-07-08 08:24:36,V20_Range_Breakout,HINDUNILVR.NS,2147.1,2061.22,2533.58,22.50%,2026-01-01,2026-01-15
2026-07-08 08:24:36,V20_Range_Breakout,AWL.NS,182.25,174.96,215.05,22.50%,2026-01-01,2026-01-15
2026-07-08 08:24:36,V20_Range_Breakout,MARICO.NS,843.85,810.1,995.74,22.50%,2026-01-01,2026-01-15
2026-07-08 08:24:36,V20_Range_Breakout,CDSL.NS,1332.0,1278.72,1571.76,22.50%,2026-01-01,2026-01-15
2026-07-08 08:24:36,V20_Range_Breakout,PGHH.NS,8888.0,8532.48,10487.84,22.50%,2026-01-01,2026-01-15
2026-07-08 08:24:36,V20_Range_Breakout,TITAN.NS,4595.7,4411.87,5422.93,22.50%,2026-01-01,2026-01-15
2026-07-08 08:24:36,V20_Range_Breakout,MEDANTA.NS,1310.0,1009.64,1259.55,24.75%,2025-04-07,2025-04-08
2026-07-08 08:24:36,V20_Range_Breakout,ICICIPRULI.NS,487.25,467.76,574.95,22.50%,2026-01-01,2026-01-15
2026-07-08 08:24:36,V20_Range_Breakout,BLUESTARCO.NS,1593.4,1581.5,1921.0,21.47%,2026-04-08,2026-04-20
2026-07-08 08:24:36,V20_Range_Breakout,NESTLEIND.NS,1454.6,1396.42,1716.43,22.50%,2026-01-01,2026-01-15
2026-07-08 08:24:36,V20_Range_Breakout,M&M.NS,3140.1,3014.5,3705.32,22.50%,2026-01-01,2026-01-15
2026-07-08 08:24:36,V20_Range_Breakout,DIXON.NS,13179.0,12749.33,16820.51,31.93%,2025-04-09,2025-04-22
2026-07-08 08:24:36,V20_Range_Breakout,ICICIBANK.NS,1389.1,1333.54,1639.14,22.50%,2026-01-01,2026-01-15
2026-07-08 08:24:36,V20_Range_Breakout,JSWINFRA.NS,316.7,304.03,373.71,22.50%,2026-01-01,2026-01-15
2026-07-08 08:24:36,V20_Range_Breakout,RELIANCE.NS,1285.2,1233.79,1516.54,22.50%,2026-01-01,2026-01-15
2026-07-08 08:24:36,V20_Range_Breakout,NAM-INDIA.NS,1208.0,304.5,369.14,21.23%,2023-10-09,2023-10-13
2026-07-08 08:24:36,V20_Range_Breakout,DABUR.NS,442.6,424.9,522.27,22.50%,2026-01-01,2026-01-15
2026-07-08 08:24:36,V20_Range_Breakout,SBIN.NS,1025.1,984.1,1209.62,22.50%,2026-01-01,2026-01-15
2026-07-08 08:24:36,V20_Range_Breakout,GODREJCP.NS,1090.6,1046.98,1286.91,22.50%,2026-01-01,2026-01-15
2026-07-08 08:24:36,V20_Range_Breakout,BAJAJFINSV.NS,1868.4,1793.66,2204.71,22.50%,2026-01-01,2026-01-15
2026-07-08 08:24:36,V20_Range_Breakout,BSE.NS,3673.2,2391.0,2918.0,22.04%,2025-05-29,2025-06-05
2026-07-08 08:24:36,V20_Range_Breakout,ABBOTINDIA.NS,26600.0,25536.0,31388.0,22.50%,2026-01-01,2026-01-15
2026-07-08 08:24:36,V20_Range_Breakout,AXISBANK.NS,1322.6,1269.7,1560.67,22.50%,2026-01-01,2026-01-15
2026-07-08 08:24:36,V20_Range_Breakout,ADANIPORTS.NS,1815.0,1742.4,2141.7,22.50%,2026-01-01,2026-01-15
2026-07-08 08:24:36,V20_Range_Breakout,HDFCAMC.NS,2717.9,2609.18,3207.12,22.50%,2026-01-01,2026-01-15
2026-07-08 08:24:36,V20_Range_Breakout,DMART.NS,4045.2,3685.1,4562.6,23.81%,2026-03-24,2026-04-06
2026-07-08 08:24:36,V20_Range_Breakout,HCLTECH.NS,1152.9,1106.78,1360.42,22.50%,2026-01-01,2026-01-15
2026-07-08 08:24:36,V20_Range_Breakout,ULTRACEMCO.NS,11419.0,10962.24,13474.42,22.50%,2026-01-01,2026-01-15
2026-07-08 08:24:36,V20_Range_Breakout,ASTRAZEN.NS,8222.5,7793.36,9998.82,28.30%,2025-05-29,2025-06-05
2026-07-08 08:24:36,V20_Range_Breakout,BATAINDIA.NS,682.7,655.39,805.59,22.50%,2026-01-01,2026-01-15
2026-07-08 08:24:36,V20_Range_Breakout,MARUTI.NS,14140.0,13574.4,16685.2,22.50%,2026-01-01,2026-01-15
2026-07-08 08:24:36,V20_Range_Breakout,APOLLOHOSP.NS,8753.0,8402.88,10328.54,22.50%,2026-01-01,2026-01-15
2026-07-08 08:24:36,V20_Range_Breakout,UNITDSPR.NS,1412.2,1355.71,1666.4,22.50%,2026-01-01,2026-01-15
2026-07-08 08:24:36,V20_Range_Breakout,HDFCBANK.NS,821.5,788.64,969.37,22.50%,2026-01-01,2026-01-15
2026-07-08 08:24:36,V20_Range_Breakout,BOSCHLTD.NS,41850.0,29120.0,37670.0,29.36%,2026-04-01,2026-04-10
2026-07-08 11:45:46,V20_Range_Breakout,DABUR.NS,436.55,419.09,515.13,22.50%,2026-01-01,2026-01-15
2026-07-08 11:45:46,V20_Range_Breakout,SBIN.NS,1016.9,976.22,1199.94,22.50%,2026-01-01,2026-01-15
2026-07-08 11:45:46,V20_Range_Breakout,AWL.NS,181.44,174.18,214.1,22.50%,2026-01-01,2026-01-15
2026-07-08 11:45:46,V20_Range_Breakout,RELAXO.NS,384.8,369.41,454.06,22.50%,2026-01-01,2026-01-15
2026-07-08 11:45:46,V20_Range_Breakout,MCX.NS,2742.0,903.55,1187.07,31.38%,2025-04-07,2025-04-21
2026-07-08 11:45:46,V20_Range_Breakout,TCS.NS,2057.5,1975.2,2427.85,22.50%,2026-01-01,2026-01-15
2026-07-08 11:45:46,V20_Range_Breakout,UBL.NS,1325.2,1272.19,1563.74,22.50%,2026-01-01,2026-01-15
2026-07-08 11:45:46,V20_Range_Breakout,HAVELLS.NS,1207.8,1373.11,1654.06,20.46%,2025-04-07,2025-04-22
2026-07-08 11:45:46,V20_Range_Breakout,ICICIGI.NS,1804.2,1732.03,2128.96,22.50%,2026-01-01,2026-01-15
2026-07-08 11:45:46,V20_Range_Breakout,DIXON.NS,12934.0,12749.33,16820.51,31.93%,2025-04-09,2025-04-22
2026-07-08 11:45:46,V20_Range_Breakout,BOSCHLTD.NS,41610.0,29120.0,37670.0,29.36%,2026-04-01,2026-04-10
2026-07-08 11:45:46,V20_Range_Breakout,GILLETTE.NS,7708.0,7265.28,8796.35,21.07%,2025-02-18,2025-02-20
2026-07-08 11:45:46,V20_Range_Breakout,ANGELONE.NS,331.2,228.45,284.2,24.40%,2026-04-01,2026-04-09
2026-07-08 11:45:46,V20_Range_Breakout,CDSL.NS,1311.4,1258.94,1547.45,22.50%,2026-01-01,2026-01-15
2026-07-08 11:45:46,V20_Range_Breakout,BAJFINANCE.NS,1010.4,969.98,1192.27,22.50%,2026-01-01,2026-01-15
2026-07-08 11:45:46,V20_Range_Breakout,MARICO.NS,840.1,806.5,991.32,22.50%,2026-01-01,2026-01-15
2026-07-08 11:45:46,V20_Range_Breakout,BAJAJ-AUTO.NS,10164.0,9757.44,11993.52,22.50%,2026-01-01,2026-01-15
2026-07-08 11:45:46,V20_Range_Breakout,MARUTI.NS,13951.0,13392.96,16462.18,22.50%,2026-01-01,2026-01-15
2026-07-08 11:45:46,V20_Range_Breakout,ITC.NS,280.65,269.42,331.17,22.50%,2026-01-01,2026-01-15
2026-07-08 11:45:46,V20_Range_Breakout,CIPLA.NS,1431.8,1374.53,1689.52,22.50%,2026-01-01,2026-01-15
2026-07-08 11:45:46,V20_Range_Breakout,PFIZER.NS,4532.1,4280.78,5692.32,32.97%,2025-05-19,2025-06-05
2026-07-08 11:45:46,V20_Range_Breakout,MEDANTA.NS,1305.0,1009.64,1259.55,24.75%,2025-04-07,2025-04-08
2026-07-08 11:45:46,V20_Range_Breakout,VBL.NS,474.55,394.43,474.75,20.36%,2026-04-07,2026-04-17
2026-07-08 11:45:46,V20_Range_Breakout,M&M.NS,3102.5,2978.4,3660.95,22.50%,2026-01-01,2026-01-15
2026-07-08 11:45:46,V20_Range_Breakout,INFY.NS,1069.3,1026.53,1261.77,22.50%,2026-01-01,2026-01-15
2026-07-08 11:45:46,V20_Range_Breakout,RELIANCE.NS,1275.9,1224.86,1505.56,22.50%,2026-01-01,2026-01-15
2026-07-08 11:45:46,V20_Range_Breakout,BATAINDIA.NS,669.0,642.24,789.42,22.50%,2026-01-01,2026-01-15
2026-07-08 11:45:46,V20_Range_Breakout,HINDUNILVR.NS,2135.8,2050.37,2520.24,22.50%,2026-01-01,2026-01-15
2026-07-08 11:45:46,V20_Range_Breakout,FORTIS.NS,943.75,906.0,1113.62,22.50%,2026-01-01,2026-01-15
2026-07-08 11:45:46,V20_Range_Breakout,ACC.NS,1335.1,1281.7,1575.42,22.50%,2026-01-01,2026-01-15
2026-07-08 11:45:46,V20_Range_Breakout,HCLTECH.NS,1145.6,1099.78,1351.81,22.50%,2026-01-01,2026-01-15
2026-07-08 11:45:46,V20_Range_Breakout,ASTRAZEN.NS,8141.0,7793.36,9998.82,28.30%,2025-05-29,2025-06-05
2026-07-08 11:45:46,V20_Range_Breakout,BSE.NS,3739.1,2391.0,2918.0,22.04%,2025-05-29,2025-06-05
2026-07-08 11:45:46,V20_Range_Breakout,DMART.NS,4038.6,3685.1,4562.6,23.81%,2026-03-24,2026-04-06
2026-07-08 11:45:46,V20_Range_Breakout,EICHERMOT.NS,7418.5,7121.76,8753.83,22.50%,2026-01-01,2026-01-15
2026-07-08 11:45:46,V20_Range_Breakout,RADICO.NS,4077.6,2710.0,3365.0,24.17%,2026-04-10,2026-04-20
2026-07-08 11:45:46,V20_Range_Breakout,JIOFIN.NS,229.99,271.48,346.46,27.62%,2024-02-19,2024-02-23
2026-07-08 11:45:46,V20_Range_Breakout,PAGEIND.NS,41415.0,39758.4,48869.7,22.50%,2026-01-01,2026-01-15
2026-07-08 11:45:46,V20_Range_Breakout,CAMS.NS,749.8,874.48,1049.83,20.05%,2024-11-25,2024-12-05
2026-07-08 11:45:46,V20_Range_Breakout,BLUESTARCO.NS,1574.8,1581.5,1921.0,21.47%,2026-04-08,2026-04-20
2026-07-08 11:45:46,V20_Range_Breakout,TEAMLEASE.NS,1380.2,2854.65,3478.0,21.84%,2024-07-23,2024-07-29
2026-07-08 11:45:46,V20_Range_Breakout,KOTAKBANK.NS,370.1,355.3,436.72,22.50%,2026-01-01,2026-01-15
2026-07-08 11:45:46,V20_Range_Breakout,INDHOTEL.NS,722.9,693.98,853.02,22.50%,2026-01-01,2026-01-15
2026-07-08 11:45:46,V20_Range_Breakout,APOLLOHOSP.NS,8753.5,8403.36,10329.13,22.50%,2026-01-01,2026-01-15
2026-07-08 11:45:46,V20_Range_Breakout,ASIANPAINT.NS,2665.9,2559.26,3145.76,22.50%,2026-01-01,2026-01-15
2026-07-08 11:45:46,V20_Range_Breakout,UNITDSPR.NS,1408.8,1352.45,1662.38,22.50%,2026-01-01,2026-01-15
2026-07-08 11:45:46,V20_Range_Breakout,NESTLEIND.NS,1450.5,1392.48,1711.59,22.50%,2026-01-01,2026-01-15
2026-07-08 11:45:46,V20_Range_Breakout,ERIS.NS,1416.0,1091.34,1389.64,27.33%,2025-04-07,2025-04-11
2026-07-08 11:45:46,V20_Range_Breakout,BAJAJFINSV.NS,1854.9,1780.7,2188.78,22.50%,2026-01-01,2026-01-15
2026-07-08 11:45:46,V20_Range_Breakout,HDFCAMC.NS,2659.2,2552.83,3137.86,22.50%,2026-01-01,2026-01-15
2026-07-08 11:45:46,V20_Range_Breakout,GLAXO.NS,2410.8,1894.45,2642.36,39.48%,2025-02-14,2025-02-20
2026-07-08 11:45:46,V20_Range_Breakout,KAJARIACER.NS,1193.4,945.5,1178.0,24.59%,2026-04-01,2026-04-15
2026-07-08 11:45:46,V20_Range_Breakout,NAM-INDIA.NS,1168.0,304.5,369.14,21.23%,2023-10-09,2023-10-13
2026-07-08 11:45:46,V20_Range_Breakout,HDFCBANK.NS,810.3,777.89,956.15,22.50%,2026-01-01,2026-01-15
2026-07-08 11:45:46,V20_Range_Breakout,ULTRACEMCO.NS,11353.0,10898.88,13396.54,22.50%,2026-01-01,2026-01-15
2026-07-08 11:45:46,V20_Range_Breakout,ABBOTINDIA.NS,26245.0,25195.2,30969.1,22.50%,2026-01-01,2026-01-15
2026-07-08 11:45:46,V20_Range_Breakout,ICICIBANK.NS,1380.6,1325.38,1629.11,22.50%,2026-01-01,2026-01-15
2026-07-08 11:45:46,V20_Range_Breakout,HYUNDAI.NS,1916.9,1840.22,2261.94,22.50%,2026-01-01,2026-01-15
2026-07-08 11:45:46,V20_Range_Breakout,PGHH.NS,8899.5,8543.52,10501.41,22.50%,2026-01-01,2026-01-15
2026-07-08 11:45:46,V20_Range_Breakout,ICICIPRULI.NS,480.05,460.85,566.46,22.50%,2026-01-01,2026-01-15
2026-07-08 11:45:46,V20_Range_Breakout,GODREJCP.NS,1075.2,1032.19,1268.74,22.50%,2026-01-01,2026-01-15
2026-07-08 11:45:46,V20_Range_Breakout,LT.NS,3892.1,3736.42,4592.68,22.50%,2026-01-01,2026-01-15
2026-07-08 11:45:46,V20_Range_Breakout,SANOFI.NS,3381.6,5620.1,10037.9,78.61%,2024-06-07,2024-06-13
2026-07-08 11:45:46,V20_Range_Breakout,QUESS.NS,290.5,240.59,302.5,25.73%,2026-06-30,2026-07-07
2026-07-08 11:45:46,V20_Range_Breakout,TITAN.NS,4586.4,4402.94,5411.95,22.50%,2026-01-01,2026-01-15
